step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
1137,1,0.0,0.11234266287999733,3.3521968974731253,3.347482515080077,3.3521969318389893,3.342580556869507,0.2537306845188141,0.0,0.0,3.32751727104187,0.36505889892578125,389.4899569161114,0.0012895914260298014,0.000242759968386963,0.00023084157146513462,0.09438018500804901,0.03091198205947876
1138,1,0.0,0.1056788606691318,3.3587985428778486,3.3529683323800237,3.3587985038757324,3.350541114807129,0.23537606000900269,0.0,0.0,3.3356847763061523,0.34000545740127563,599.9999851113682,0.0013395296409726143,0.0002382937673246488,0.00025583291426301,0.09098652005195618,0.03173911198973656
1139,1,0.0,0.09686047066288397,3.3655056849207248,3.3619291133438765,3.3655056953430176,3.3585011959075928,0.21702127158641815,0.0,0.0,3.3473052978515625,0.31323251128196716,382.77430282018105,0.0013801311142742634,0.00016546336701139808,0.0002729096740949899,0.08742232620716095,0.032248079776763916
1140,1,0.0,0.08755363837728063,3.3723191346351724,3.374528530069087,3.372319221496582,3.366462230682373,0.1986665427684784,0.0,0.0,3.3623764514923096,0.2861247956752777,599.9999851113682,0.0013382479082792997,7.665406883461401e-05,0.000249384407652542,0.08375319093465805,0.034084975719451904
1141,1,0.0,0.07767909082164275,3.3792358604498283,3.3860589791373665,3.3792359828948975,3.3744218349456787,0.18031162023544312,0.0,0.0,3.376217842102051,0.2579699456691742,410.47648073584486,0.0011095700319856405,3.471773015917279e-05,0.000282327615423128,0.06969437748193741,0.03511302173137665
1142,1,0.0,0.06632857955407699,3.386257129166822,3.3956608275757256,3.3862571716308594,3.3823819160461426,0.1619565337896347,0.0,0.0,3.3879945278167725,0.2280472218990326,599.9999851113682,0.0008274556021206081,3.7324611184885725e-05,0.000369849381968379,0.0608430877327919,0.039148904383182526
1143,1,0.0,0.05402342521482196,3.393379906992333,3.4012495520480783,3.3933799266815186,3.3903400897979736,0.14360107481479645,0.0,0.0,3.3955178260803223,0.1973758041858673,452.0864970743416,0.0006561264744959772,6.126098742242903e-05,0.0004332520766183734,0.052747875452041626,0.043092336505651474
1144,1,0.0,0.04100679420185079,3.4006059395167605,3.4056321480189107,3.4006059169769287,3.398298740386963,0.12524546682834625,0.0,0.0,3.401578187942505,0.16612091660499573,599.9999851113682,0.0005354757304303348,7.947399717522785e-05,0.00047369312960654497,0.04369702935218811,0.04131259769201279
1145,1,0.0,0.029254382774408293,3.4079333858081204,3.410535559110433,3.407933473587036,3.406256675720215,0.1068897619843483,0.0,0.0,3.4078187942504883,0.13610240817070007,519.8153792656847,0.0004663429572246969,7.538997306255624e-05,0.0004716143594123423,0.03787388652563095,0.03746892884373665
1146,1,0.0,0.019494120247088666,3.4153627844800765,3.4144960685821104,3.41536283493042,3.414215087890625,0.08853407949209213,0.0,0.0,3.4127883911132812,0.10797592252492905,419.1940300654275,0.0004371246905066073,7.180482498370111e-05,0.00046071811811998487,0.0344122052192688,0.034831058233976364
1147,1,0.0,0.012111520140469227,3.4228913201538935,3.4202590644009288,3.42289137840271,3.4221718311309814,0.07017797231674194,0.0,0.0,3.4192774295806885,0.08193855732679367,351.3486979949632,0.00042312423465773463,5.006360515835695e-05,0.00043046451173722744,0.03430183231830597,0.03323289379477501
1148,1,0.0,0.0067214413109634216,3.4305204843542203,3.426534530788243,3.430520534515381,3.430129051208496,0.051821671426296234,0.0,0.0,3.4260575771331787,0.05716964974999428,303.05446616061647,0.0004313309909775853,2.5978228222811595e-05,0.0004329443327151239,0.03588753193616867,0.03677880018949509
1149,1,0.0,0.005703970664990384,3.438249377297184,3.4325620845443945,3.438249349594116,3.43808650970459,0.03346538916230202,0.0,0.0,3.4323952198028564,0.03384552150964737,599.9999851113682,0.00045879866229370236,1.316211637458764e-06,0.0004139217780902982,0.03682054206728935,0.03917480632662773
1150,1,0.0,0.007861866314560404,3.4460766136825027,3.439331147169551,3.4460766315460205,3.4460434913635254,0.015109037049114704,0.0,0.0,3.4393134117126465,0.011045175604522228,580.2436925217127,0.0004724381142295897,5.142588634043932e-06,0.00042696757009252906,0.0367630235850811,0.04228935390710831
1151,1,0.0,0.011283279574802869,3.4540005692793336,3.4456436984085865,3.454000473022461,3.4539990425109863,-0.003247601445764303,0.0,0.0,3.445626735687256,-0.010811785236001015,531.9883228869346,0.0004887506947852671,2.1418263713712804e-05,0.00046477041905745864,0.038159385323524475,0.04394987225532532
1152,1,0.0,0.012934065925564803,3.462021527925149,3.453638390139346,3.462021589279175,3.461954116821289,-0.021604463458061218,0.0,0.0,3.453495740890503,-0.031389448791742325,464.54025242247576,0.0004886448732577264,2.924080763477832e-05,0.00048143049934878945,0.04202144593000412,0.04590635746717453
1153,1,0.0,0.013108467459688732,3.470139055575669,3.462684764604405,3.4701390266418457,3.4699089527130127,-0.039961542934179306,0.0,0.0,3.4623143672943115,-0.05064583942294121,392.29328218122873,0.0005050403415225446,3.0361032258952036e-05,0.0004911485593765974,0.04347308725118637,0.048542432487010956
1154,1,0.0,0.014042156545387718,3.4783522379084952,3.4714987867252223,3.4783523082733154,3.477863311767578,-0.058318741619586945,0.0,0.0,3.4707839488983154,-0.07044576853513718,326.5542308899283,0.0005268878885544837,2.774057793430984e-05,0.0005103631992824376,0.04602047801017761,0.048830464482307434
1155,1,0.0,0.013721986940653484,3.4866599256818165,3.481380501372927,3.4866600036621094,3.485816717147827,-0.07667627930641174,0.0,0.0,3.4802372455596924,-0.08921272307634354,599.9999851113682,0.0005650618113577366,2.5089171685976908e-05,0.0005262806080281734,0.04872670769691467,0.05048445612192154
1156,1,0.0,0.0134797153702293,3.4950614479675712,3.4905550399798333,3.4950613975524902,3.4937691688537598,-0.09503430873155594,0.0,0.0,3.488896131515503,-0.10760237276554108,562.2361977600985,0.0005779144121333957,4.476193862501532e-05,0.0005648246733471751,0.04885565862059593,0.05085486173629761
1157,1,0.0,0.013334045181242265,3.5035577794801904,3.500201129933383,3.5035576820373535,3.5017223358154297,-0.11339222639799118,0.0,0.0,3.4979262351989746,-0.12617449462413788,483.3199113705118,0.0005658573936671019,3.390586425666697e-05,0.0005794027238152921,0.04682284966111183,0.04951918125152588
1158,1,0.0,0.012390417093287186,3.5121451625950106,3.5101149711863946,3.5121450424194336,3.5096731185913086,-0.13175068795681,0.0,0.0,3.507164716720581,-0.143884539604187,399.3097508171946,0.0005417027277871966,3.124410068267025e-05,0.0005692951963283122,0.04492060840129852,0.049166224896907806
1159,1,0.0,0.01187891629992109,3.520826012435611,3.519915660981157,3.5208258628845215,3.517624616622925,-0.15010951459407806,0.0,0.0,3.51619029045105,-0.16190151870250702,323.06242453106194,0.0005115828244015574,2.848016083589755e-05,0.0006064808112569153,0.04484952986240387,0.04622078686952591
1160,1,0.0,0.010323933149346314,3.5295989109263384,3.53009530581627,3.5295987129211426,3.525576114654541,-0.1684681922197342,0.0,0.0,3.525564670562744,-0.17879211902618408,599.9999851113682,0.0005053307395428419,-2.57350729953032e-05,0.0005730964476242661,0.04661456495523453,0.045288003981113434
1161,1,0.0,0.009524928306458215,3.5384627248253047,3.5390369642581323,3.5384626388549805,3.533527135848999,-0.18682728707790375,0.0,0.0,3.533585786819458,-0.1963520348072052,562.1315212691395,0.0004851572448387742,-2.911987576226238e-05,0.0005563640734180808,0.04661606252193451,0.04509901627898216
1162,1,0.0,0.0092009835018203,3.54741605322495,3.5477117201435022,3.5474159717559814,3.5414769649505615,-0.2051866501569748,0.0,0.0,3.5412282943725586,-0.2143842726945877,498.9301431908018,0.00046883581671863794,-1.4848288628854789e-05,0.0005297486786730587,0.04690556228160858,0.046849653124809265
1163,1,0.0,0.008528977185984988,3.556458462607814,3.556511102909631,3.5564584732055664,3.5494258403778076,-0.22354641556739807,0.0,0.0,3.5489320755004883,-0.23206108808517456,432.46617189030763,0.0004847139643970877,-2.7080689051217632e-06,0.0005525083979591727,0.051384806632995605,0.0496005080640316
1164,1,0.0,0.008219987752123643,3.5655885715790094,3.5658649313687563,3.5655884742736816,3.557373046875,-0.24190673232078552,0.0,0.0,3.557081937789917,-0.2501215636730194,366.55614376464075,0.0004921930958516896,-1.3207822121330537e-05,0.0005652852123603225,0.05161978676915169,0.05256427079439163
1165,1,0.0,0.008087746078254587,3.574807593727891,3.575020880860099,3.574807643890381,3.5653204917907715,-0.2602674067020416,0.0,0.0,3.5649354457855225,-0.26834598183631897,304.9705028217379,0.00048094469821080565,-1.4121875210548751e-05,0.0005672064144164324,0.048997629433870316,0.054585203528404236
1166,1,0.0,0.006878419675930647,3.584114125356823,3.583971325427941,3.5841140747070312,3.5732674598693848,-0.27862828969955444,0.0,0.0,3.5725839138031006,-0.28547266125679016,599.9999851113682,0.0005232199328020215,-1.4367998119269032e-05,0.0005568901542574167,0.0480148047208786,0.05343908071517944
1167,1,0.0,0.007041843258416437,3.5935065485025786,3.5925673537321328,3.5935065746307373,3.5812129974365234,-0.2969895303249359,0.0,0.0,3.579693555831909,-0.3038654923439026,566.9482984841146,0.0005061363335698843,-5.803521617053775e-06,0.000563393987249583,0.04491540044546127,0.05157634615898132
1168,1,0.0,0.006392496390522,3.6029832530873187,3.601960143107572,3.602983236312866,3.589156150817871,-0.31535130739212036,0.0,0.0,3.5875792503356934,-0.3215462565422058,503.9782662071527,0.0005033339839428663,-2.4914804725995054e-06,0.0005315666785463691,0.044757306575775146,0.04883153736591339
1169,1,0.0,0.00605927944851304,3.612545448205228,3.611378600679829,3.6125454902648926,3.5970988273620605,-0.3337134122848511,0.0,0.0,3.5953829288482666,-0.33952465653419495,436.9604508737006,0.0005247212247923017,-4.265736606612336e-06,0.0005272820708341897,0.04282289743423462,0.047098007053136826
1170,1,0.0,0.02019403620480456,3.612552139429648,3.6188370248586654,3.6125521659851074,3.5971055030822754,-0.3337138891220093,0.0,0.0,3.6015384197235107,-0.3534153699874878,356.86357275646037,0.0005056063528172672,1.2270888873899821e-06,0.000525875948369503,0.04090817645192146,0.04491376131772995
1171,1,0.0,0.046704332546510643,3.6012379170610025,3.621915398102523,3.6012377738952637,3.587322473526001,-0.3162783682346344,0.0,0.0,3.6039891242980957,-0.35990768671035767,599.9999851113682,0.000510859303176403,-2.4050610591075383e-05,0.0005147906485944986,0.042162343859672546,0.046302661299705505
1172,1,0.0,0.06788276476665443,3.5900015094820334,3.6212289538036257,3.5900015830993652,3.5775415897369385,-0.29884278774261475,0.0,0.0,3.6031174659729004,-0.3617231845855713,386.6277534352472,0.0005509966285899282,-2.1327499780454673e-05,0.0004921825602650642,0.03779497742652893,0.0460863895714283
1173,1,0.0,0.08381887254013737,3.5788405524390194,3.616787304738188,3.578840494155884,3.5677597522735596,-0.28140726685523987,0.0,0.0,3.5989036560058594,-0.35922539234161377,599.9999851113682,0.0005683325580321252,-1.6978505300357938e-05,0.0005076381494291127,0.03582416847348213,0.04618839919567108
1174,1,0.0,0.09691694360949418,3.567756238729915,3.6108105762830798,3.567756175994873,3.5579774379730225,-0.26397183537483215,0.0,0.0,3.593397617340088,-0.3541843891143799,599.9999851113682,0.0005185988848097622,2.5684668798930943e-05,0.00037502555642277,0.04703366756439209,0.04175272211432457
1175,1,0.0,0.11418857736711348,3.556750001067532,3.6074753819767142,3.5567500591278076,3.5481953620910645,-0.2465364933013916,0.0,0.0,3.5901901721954346,-0.35272249579429626,334.52889401905367,0.0004482962831389159,7.228903996292502e-05,0.000233053884585388,0.06067042052745819,0.04414170980453491
1176,1,0.0,0.13078489811985905,3.545822099879728,3.6031330949333817,3.5458221435546875,3.5384130477905273,-0.22910143435001373,0.0,0.0,3.5860037803649902,-0.3509202003479004,599.9999851113682,0.00047560877283103764,4.350794552010484e-05,0.00021031536743976176,0.0625438243150711,0.043825291097164154
1177,1,0.0,0.14735612516999563,3.534973008974889,3.6008984335279464,3.53497314453125,3.528630256652832,-0.21166644990444183,0.0,0.0,3.584022283554077,-0.34821516275405884,599.9999851113682,0.0004036731261294335,0.00010278677655151114,0.00023773644352331758,0.056162524968385696,0.04217597097158432
1178,1,0.0,0.16364397696819266,3.52420416583655,3.6011245873099336,3.5242040157318115,3.518847703933716,-0.19423140585422516,0.0,0.0,3.5846505165100098,-0.3440624475479126,599.9999851113682,0.0004066975961904973,0.00013318036508280784,0.00023996712116058916,0.0485164038836956,0.0304609052836895
1179,1,0.0,0.1788236536178869,3.5135153675136683,3.6029256473339837,3.5135152339935303,3.5090644359588623,-0.176796555519104,0.0,0.0,3.5870633125305176,-0.3377129137516022,599.9999851113682,0.0004006322124041617,0.00014777929754927754,0.00023920717649161816,0.041854411363601685,0.023867696523666382
1180,1,0.0,0.19345910995149532,3.5029076002290376,3.606025086887751,3.5029077529907227,3.4992806911468506,-0.15936216711997986,0.0,0.0,3.5909173488616943,-0.32974159717559814,599.9999851113682,0.0004060358623974025,0.00016707285249140114,0.0002608542563393712,0.03405747562646866,0.02445739135146141
1181,1,0.0,0.20284744174064306,3.4923830069727546,3.6084794894732486,3.4923830032348633,3.4894979000091553,-0.14192770421504974,0.0,0.0,3.5946710109710693,-0.3153800070285797,599.9999851113682,0.0002539631968829781,0.00012606746167875826,0.0003680669469758868,0.024361174553632736,0.02573516219854355
1182,1,0.0,0.2120915839698116,3.481940671968592,3.611270989041895,3.481940507888794,3.4797143936157227,-0.1244933009147644,0.0,0.0,3.598788022994995,-0.30000486969947815,599.9999851113682,0.00014778786862734705,7.362580799963325e-05,0.000225226569455117,0.0208240058273077,0.014992251992225647
1183,1,0.0,0.22625492294947364,3.4715808784483375,3.612595261685419,3.471580743789673,3.4699296951293945,-0.10705935955047607,0.0,0.0,3.6008057594299316,-0.29162031412124634,599.9999851113682,0.0001537089847261086,5.450790922623128e-05,0.00015698527568019927,0.02186226099729538,0.014643280766904354
1184,1,0.0,0.24027934207532647,3.461306502232741,3.613190654481409,3.461306571960449,3.460145950317383,-0.08962535858154297,0.0,0.0,3.6020493507385254,-0.28352633118629456,599.9999851113682,0.00016702931316103786,6.0886581195518374e-05,0.00017861802189145237,0.02325928770005703,0.018705200403928757
1185,1,0.0,0.25089082719312594,3.4511166315318715,3.6118524575349924,3.4511165618896484,3.450361490249634,-0.07219135016202927,0.0,0.0,3.6015658378601074,-0.2723998725414276,599.9999851113682,0.00016204058192670345,6.334393401630223e-05,0.0002040288964053616,0.026483632624149323,0.021986916661262512
1186,1,0.0,0.2614504097236335,3.4410127424361963,3.611707786850437,3.4410126209259033,3.4405770301818848,-0.054757583886384964,0.0,0.0,3.602324962615967,-0.2601691782474518,599.9999851113682,0.00016976732877083123,7.650939369341359e-05,0.0002024504792643711,0.032407552003860474,0.018974214792251587
1187,1,0.0,0.2721958375000113,3.4309948742812764,3.6109497173769816,3.430994749069214,3.4307918548583984,-0.037323933094739914,0.0,0.0,3.6023802757263184,-0.24862463772296906,599.9999851113682,0.00022327419719658792,0.00011043726408388466,0.0001968021970242262,0.04482239484786987,0.019635692238807678
1188,1,0.0,0.28114860208538356,3.4210640259047995,3.6058997673499804,3.4210641384124756,3.421006202697754,-0.01989046111702919,0.0,0.0,3.598015546798706,-0.23832175135612488,599.9999851113682,0.0003084634954575449,0.00012860112474299967,0.00020524182764347643,0.06280404329299927,0.01958044245839119
1189,1,0.0,0.2861334853790622,3.411221197280568,3.598081225512871,3.4112212657928467,3.4112203121185303,-0.0024574308190494776,0.0,0.0,3.5910375118255615,-0.2250290960073471,599.9999851113682,0.0002851305471267551,0.00014479753735940903,0.00022906275989953429,0.057015981525182724,0.018510550260543823
1190,1,0.0,0.2940090799001386,3.4014676270961015,3.593419088925302,3.4014675617218018,3.4014346599578857,0.014975721016526222,0.0,0.0,3.5871012210845947,-0.21299196779727936,599.9999851113682,0.0002856811915989965,0.000170207567862235,0.00022201809042599052,0.05081436038017273,0.02135140635073185
1191,1,0.0,0.30248250376691066,3.391803367462982,3.586626806171775,3.39180326461792,3.391648530960083,0.032408732920885086,0.0,0.0,3.580843210220337,-0.20360194146633148,599.9999851113682,0.00033239502226933837,0.0001923956151586026,0.00023785792291164398,0.030447963625192642,0.025422126054763794
1192,1,0.0,0.3100800549238754,3.382229423123221,3.579980171091025,3.3822293281555176,3.381862163543701,0.04984152317047119,0.0,0.0,3.5747783184051514,-0.19291967153549194,599.9999851113682,0.0003294064081273973,0.00017907298752106726,0.00024146639043465257,0.022784795612096786,0.028994828462600708
1193,1,0.0,0.3132298609706337,3.37274512643641,3.5648369241963787,3.3727452754974365,3.3720741271972656,0.0672738328576088,0.0,0.0,3.5601251125335693,-0.18322521448135376,599.9999851113682,0.00033009989419952035,8.747532410779968e-05,0.00013850501272827387,0.01255177240818739,0.02108251117169857
