step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
1014,1,0.0,3.860070928626496,3.3238313426700845,5.769813041443454,3.32383131980896,3.1801910400390625,0.9665607810020447,0.0,0.0,3.16145658493042,4.8265862464904785,599.9999996399999,1.866260290145874,0.08667860180139542,1.552834391593933,0.28233250975608826,0.2653665840625763
1015,1,0.0,0.7204419560643264,3.3432820506624954,3.8869109597498555,3.3432819843292236,3.197422981262207,0.9767400622367859,0.0,0.0,3.5367636680603027,1.6122591495513916,599.9999851113682,3.7295103116896655e-10,-1.0129456995411346e-10,2.7512263300888407e-11,5.403663193986885e-12,6.004090996082623e-13
1016,1,0.0,0.6923428497616505,3.3627394735657745,3.88333744179929,3.3627395629882812,3.2146549224853516,0.9869197010993958,0.0,0.0,3.5390563011169434,1.598558783531189,599.9999851113682,5.5866716138552874e-05,-2.244232291559456e-06,2.603708708193153e-05,0.0009461577283218503,0.001147921197116375
1017,1,0.0,0.6605006542540716,3.382202850395247,3.877353863331059,3.3822028636932373,3.231886148452759,0.9970998167991638,0.0,0.0,3.5403072834014893,1.581169605255127,599.9999851113682,7.881793135311455e-05,-1.607229387445841e-05,4.812939005205408e-05,0.0019426189828664064,0.002381199738010764
1018,1,0.0,0.627598734377104,3.401673315171722,3.8699788735827045,3.4016733169555664,3.2491180896759033,1.0072799921035767,0.0,0.0,3.5401692390441895,1.5633100271224976,599.9999851113682,0.00010085410758620128,-2.0215175027260557e-05,4.6311659389175475e-05,0.0030934284441173077,0.0029349210672080517
1019,1,0.0,0.5949215164513548,3.4211495491588964,3.8621365898181095,3.421149492263794,3.2663495540618896,1.0174599885940552,0.0,0.0,3.5391392707824707,1.5461540222167969,599.9999851113682,0.00011034550698241219,-2.1454972738865763e-05,5.602850069408305e-05,0.0025025028735399246,0.003675989340990782
1020,1,0.0,0.5645311060646233,3.44063204702271,3.859505925937085,3.4406321048736572,3.283580780029297,1.0276410579681396,0.0,0.0,3.5439062118530273,1.5285662412643433,599.9999851113682,6.825047603342682e-05,-2.7948850402026437e-05,7.120266673155129e-05,0.0028161779046058655,0.005168348550796509
1021,1,0.0,0.5298509882667684,3.4601204228204914,3.855721073010078,3.460120439529419,3.300811767578125,1.0378222465515137,0.0,0.0,3.5495991706848145,1.505632996559143,599.9999851113682,0.00010539984214119613,-3.9356513298116624e-05,9.183317888528109e-05,0.0030007988680154085,0.00366665655747056
1022,1,0.0,0.49531209780340874,3.479614766738552,3.850870554336975,3.479614734649658,3.318042755126953,1.0480034351348877,0.0,0.0,3.5535478591918945,1.483745813369751,599.9999851113682,0.00012867212353739887,-4.077472840435803e-05,7.65240692999214e-05,0.002561948262155056,0.0018526099156588316
1023,1,0.0,0.4599662708042805,3.4991155307388473,3.842511177033448,3.499115467071533,3.3352739810943604,1.0581856966018677,0.0,0.0,3.5529398918151855,1.4633899927139282,599.9999851113682,0.0001538412761874497,-1.7623244275455363e-05,9.258916543330997e-05,0.0037170895375311375,0.0018011464271694422
1024,1,0.0,0.4251370516326875,3.5186206687981327,3.835828053853894,3.518620729446411,3.352503776550293,1.068367838859558,0.0,0.0,3.5542187690734863,1.4426038265228271,599.9999851113682,0.00011729888501577079,-2.5344783352920786e-05,0.00010202664998359978,0.004516887478530407,0.001918259309604764
1025,1,0.0,0.3911376191800141,3.5381324210015204,3.831528249873086,3.538132429122925,3.369734287261963,1.0785508155822754,0.0,0.0,3.558156728744507,1.4213125705718994,599.9999851113682,0.00011196732521057129,-2.2092117433203384e-05,0.00010089919669553638,0.0029940223321318626,0.002480641705915332
1026,1,0.0,0.3612625291475303,3.557649342295085,3.8296610054697986,3.5576493740081787,3.3869643211364746,1.0887339115142822,0.0,0.0,3.562917709350586,1.404250979423523,599.9999851113682,0.00012144660286139697,-3.115419531241059e-05,8.356469334103167e-05,0.0032999857794493437,0.003179751569405198
1027,1,0.0,0.3322086893411497,3.5771721398937344,3.82808745993529,3.577172040939331,3.4041948318481445,1.09891676902771,0.0,0.0,3.567509651184082,1.3882105350494385,599.9999851113682,0.00015963101759552956,-3.9946375181898475e-05,9.396506357006729e-05,0.004587096627801657,0.0039566513150930405
1028,1,0.0,0.3014189305340251,3.5966995764579726,3.8255352050709464,3.5966994762420654,3.421424150466919,1.1091008186340332,0.0,0.0,3.5716493129730225,1.370416283607483,599.9999851113682,0.0001519032521173358,-3.828154876828194e-05,0.00015675919712521136,0.003948431462049484,0.0038828453980386257
1029,1,0.0,0.27046177921536535,3.616232782545265,3.823668027200548,3.6162326335906982,3.4386537075042725,1.1192855834960938,0.0,0.0,3.57672119140625,1.3518515825271606,599.9999851113682,0.00015409057959914207,-2.972903530462645e-05,0.0001435646554455161,0.0029730736277997494,0.0037438177969306707
1030,1,0.0,0.24046198641155112,3.6357705044212842,3.820648758966349,3.635770559310913,3.4558823108673096,1.129470944404602,0.0,0.0,3.5795676708221436,1.3356841802597046,599.9999851113682,0.0001665253657847643,-1.169167626358103e-05,0.00013458187459036708,0.002972350222989917,0.0036510699428617954
1031,1,0.0,0.21200049594363873,3.6553132664415293,3.818535248715248,3.65531325340271,3.4731106758117676,1.139656662940979,0.0,0.0,3.5827133655548096,1.321126937866211,599.9999851113682,0.00015428653568960726,-2.24578361667227e-05,0.00012980998144485056,0.004385755863040686,0.004783343989402056
1032,1,0.0,0.20347234001180164,3.65531904483451,3.8185059824148784,3.6553192138671875,3.473116874694824,1.1396563053131104,0.0,0.0,3.5875258445739746,1.3079167604446411,599.9999851113682,0.00016254986985586584,-4.6617493353551254e-05,0.00013351408415473998,0.004711577203124762,0.005575110670179129
1033,1,0.0,0.21512825349759904,3.637394330405986,3.8181502765449777,3.637394428253174,3.4588265419006348,1.1256804466247559,0.0,0.0,3.5919480323791504,1.294674038887024,599.9999851113682,0.00019713971414603293,-6.527105142595246e-05,0.000169401551829651,0.005344856530427933,0.006018146872520447
1034,1,0.0,0.22225829052881854,3.619491803966459,3.813235685833497,3.6194918155670166,3.4445369243621826,1.1117042303085327,0.0,0.0,3.593024492263794,1.277083158493042,599.9999851113682,0.00022309501946438104,-6.706122076138854e-05,0.0002517112297937274,0.006883116438984871,0.005463634617626667
1035,1,0.0,0.22978853742834388,3.6016106475886205,3.8076309603683725,3.6016106605529785,3.430246591567993,1.0977283716201782,0.0,0.0,3.593202829360962,1.2597408294677734,599.9999851113682,0.0001977334904950112,-7.702858420088887e-05,0.00023361435160040855,0.008928071707487106,0.003701547160744667
1036,1,0.0,0.23977707942980997,3.583752285750993,3.8034476542749958,3.583752393722534,3.415956735610962,1.0837527513504028,0.0,0.0,3.5942156314849854,1.2441173791885376,599.9999851113682,0.00018118394655175507,-9.523885091766715e-05,0.00024638386094011366,0.01042911782860756,0.0031018750742077827
1037,1,0.0,0.2500754054726813,3.5659170523877464,3.799575848147579,3.5659170150756836,3.401667356491089,1.0697773694992065,0.0,0.0,3.595907211303711,1.2272847890853882,599.9999851113682,0.00018729077419266105,-0.00013689779734704643,0.0003084537456743419,0.010721061378717422,0.0031237180810421705
1038,1,0.0,0.26112444340990454,3.5481031474969753,3.7958612765812747,3.548103094100952,3.387376546859741,1.0558011531829834,0.0,0.0,3.597614049911499,1.210675835609436,599.9999851113682,0.00019574564066715539,-0.00016053786384873092,0.00044575962238013744,0.00966162234544754,0.0026243906468153
1039,1,0.0,0.26998693959919207,3.530313726929478,3.79039958727897,3.530313730239868,3.37308669090271,1.0418258905410767,0.0,0.0,3.5987274646759033,1.190079689025879,599.9999851113682,0.00020212089293636382,-0.00016852215048857033,0.0004562967806123197,0.006560491397976875,0.0028652867767959833
1040,1,0.0,0.2801456410746418,3.51254758115534,3.7850069072983974,3.512547492980957,3.3587965965270996,1.0278501510620117,0.0,0.0,3.5989556312561035,1.1720902919769287,599.9999851113682,0.0002032038610195741,-0.00019918265752494335,0.0004642240237444639,0.004278542939573526,0.0032466095872223377
1041,1,0.0,0.2889798451621659,3.4948049287012686,3.7774866961501745,3.494804859161377,3.344505786895752,1.0138750076293945,0.0,0.0,3.596440315246582,1.155431866645813,599.9999851113682,0.00021291383018251508,-0.00019466238154564053,0.00045974631211720407,0.004032237455248833,0.0034546335227787495
1042,1,0.0,0.2988063540844803,3.4770865587773647,3.770999986412214,3.4770865440368652,3.3302149772644043,0.9998995661735535,0.0,0.0,3.595186948776245,1.138012170791626,599.9999851113682,0.00014794089656788856,-0.000141960073960945,0.0004011954879388213,0.005546071566641331,0.0038477603811770678
1043,1,0.0,0.3091016127259464,3.459393618636285,3.764621832884826,3.4593935012817383,3.315924882888794,0.9859241247177124,0.0,0.0,3.5936625003814697,1.1215914487838745,599.9999851113682,0.00012684092507697642,-8.6264219135046e-05,0.0003011191147379577,0.006776890717446804,0.004182766191661358
1044,1,0.0,0.3163624595356606,3.44172497471456,3.754786949322571,3.441725015640259,3.301633834838867,0.9719489812850952,0.0,0.0,3.58821964263916,1.1059406995773315,599.9999851113682,0.00012659937783610076,-4.469501436688006e-05,0.00022902974160388112,0.0071403165347874165,0.0045783985406160355
1045,1,0.0,0.32045752909124287,3.4240822513951947,3.7415704872693594,3.424082040786743,3.2873432636260986,0.9579736590385437,0.0,0.0,3.5791587829589844,1.090399980545044,599.9999851113682,0.00015300215454772115,-6.650038267252967e-05,0.0002776171313598752,0.005858586169779301,0.003691669087857008
1046,1,0.0,0.3267101262154746,3.4064645061698737,3.7305816651609085,3.4064643383026123,3.2730517387390137,0.9439982771873474,0.0,0.0,3.572323799133301,1.0750545263290405,599.9999851113682,0.00011482272384455428,-8.343737863469869e-05,0.0003580612246878445,0.00526801822707057,0.002985420636832714
1047,1,0.0,0.3339461533422906,3.3888743356454927,3.7208720238298487,3.3888742923736572,3.258761405944824,0.9300233125686646,0.0,0.0,3.567469835281372,1.0573776960372925,599.9999851113682,0.00012153919669799507,-7.516402547480538e-05,0.000339111516950652,0.005045573692768812,0.0026482134126126766
1048,1,0.0,0.33770617273942616,3.371309646066941,3.7073308104461233,3.371309518814087,3.2444698810577393,0.916047990322113,0.0,0.0,3.558086395263672,1.0413082838058472,599.9999851113682,0.0001342326431768015,-8.70175426825881e-05,0.0003672582097351551,0.003651261795312166,0.0023779678158462048
1049,1,0.0,0.3419343775402277,3.353773821502702,3.694463926764339,3.353773832321167,3.230180025100708,0.902073085308075,0.0,0.0,3.5499656200408936,1.0231362581253052,599.9999851113682,0.00011014901247108355,-3.768006354221143e-05,0.0003017869603354484,0.00277986703440547,0.0026623427402228117
1050,1,0.0,0.3459081838391994,3.336263502293811,3.681362225857592,3.336263418197632,3.215888023376465,0.8880981802940369,0.0,0.0,3.5418412685394287,1.0038865804672241,599.9999851113682,7.592636393383145e-05,8.242218427767511e-06,0.00012464233441278338,0.0017326031811535358,0.004331368952989578
1051,1,0.0,0.3525938134998285,3.318782308473925,3.6706695693513467,3.318782329559326,3.201597213745117,0.8741231560707092,0.0,0.0,3.5348072052001953,0.9894205927848816,599.9999851113682,7.437222666339949e-05,2.102928647218505e-06,9.258129284717143e-05,0.0019282351713627577,0.005500598344951868
1052,1,0.0,0.3570555076239941,3.3013296310086693,3.657852046401315,3.3013296127319336,3.1873064041137695,0.8601483702659607,0.0,0.0,3.5261104106903076,0.9728447794914246,599.9999851113682,7.758107676636428e-05,2.2162947061588056e-05,0.0001248202024726197,0.0021613058634102345,0.0036218417808413506
1053,1,0.0,0.3611156411279948,3.2839051843355076,3.644650714775111,3.283905267715454,3.1730148792266846,0.8461736440658569,0.0,0.0,3.5171024799346924,0.9557557106018066,599.9999851113682,7.944343087729067e-05,1.0106414265464991e-06,0.00014229034422896802,0.0017069352325052023,0.002444563200697303
1054,1,0.0,0.36701675873959594,3.2665099203229566,3.633126729205744,3.266509771347046,3.1587231159210205,0.8321990966796875,0.0,0.0,3.508596658706665,0.9430584907531738,599.9999851113682,9.191165008815005e-05,-2.014998062804807e-05,0.00011820894724223763,0.0015670338179916143,0.001983118709176779
1055,1,0.0,0.3673908913907523,3.2491449707085462,3.616067313850613,3.249145030975342,3.1444318294525146,0.8182246088981628,0.0,0.0,3.4945499897003174,0.9295499920845032,599.9999851113682,0.00012602595961652696,-5.34157152287662e-07,0.0001295545371249318,0.0018352980259805918,0.00238852109760046
1056,1,0.0,0.36814122730018967,3.231809923036351,3.599467695108854,3.2318098545074463,3.1301400661468506,0.8042502999305725,0.0,0.0,3.48122501373291,0.9150082468986511,599.9999851113682,8.009908196981996e-05,-8.689736205269583e-06,0.0001214595977216959,0.0022117123007774353,0.0033751504961401224
1057,1,0.0,0.37191669384856146,3.2145066663570243,3.585896208655739,3.2145066261291504,3.115849256515503,0.7902762293815613,0.0,0.0,3.4706413745880127,0.9018315076828003,599.9999851113682,8.960759441833943e-05,-1.3504135495168157e-05,0.00013431088882498443,0.0028078556060791016,0.00394166074693203
1058,1,0.0,0.3745812634995659,3.197233330180749,3.5712392958661736,3.197233200073242,3.1015570163726807,0.77630215883255,0.0,0.0,3.4589803218841553,0.8883722424507141,599.9999851113682,7.614371133968234e-05,-2.8839262085966766e-05,0.00016231021436396986,0.004727700725197792,0.005124108865857124
1059,1,0.0,0.380435546583882,3.179991795879204,3.5597575047770342,3.1799919605255127,3.0872647762298584,0.762328028678894,0.0,0.0,3.45015549659729,0.8765275478363037,599.9999851113682,8.275810978375375e-05,-4.983955295756459e-05,0.00021435669623315334,0.005176755134016275,0.005342305637896061
1060,1,0.0,0.38457927094141964,3.1627830335286777,3.54671634647142,3.162783145904541,3.0729730129241943,0.7483537793159485,0.0,0.0,3.440345287322998,0.862102746963501,599.9999851113682,7.966174598550424e-05,-3.542959893820807e-05,0.00023374665761366487,0.0049485377967357635,0.005547082982957363
1061,1,0.0,0.3879465969338202,3.145606977995431,3.5329549051498224,3.1456069946289062,3.058681011199951,0.7343798279762268,0.0,0.0,3.4299228191375732,0.8469945788383484,599.9999851113682,8.306716335937381e-05,-3.126961019006558e-05,0.00018787221051752567,0.005024491809308529,0.0044607301242649555
1062,1,0.0,0.39332517453930266,3.128464576380214,3.5210913918604474,3.128464460372925,3.044389247894287,0.7204059362411499,0.0,0.0,3.4206557273864746,0.8349844217300415,599.9999851113682,6.783969001844525e-05,-4.20154319726862e-05,0.00018080018344335258,0.005148747004568577,0.004965068772435188
1063,1,0.0,0.39492619938936113,3.111355465621561,3.5055228991209497,3.1113553047180176,3.0300967693328857,0.7064321637153625,0.0,0.0,3.4079790115356445,0.8212002515792847,599.9999851113682,0.00011438319052103907,-3.474423283478245e-05,0.00021705933613702655,0.0054537588730454445,0.007037930190563202
1064,1,0.0,0.39103329684371396,3.0942818861959904,3.4844724385538006,3.0942819118499756,3.015805244445801,0.6924587488174438,0.0,0.0,3.3899028301239014,0.8062921166419983,599.9999851113682,0.0001195054646814242,-2.936949567811098e-05,0.0002885244321078062,0.0028633817564696074,0.007204241119325161
1065,1,0.0,0.38791169720606483,3.077241695597303,3.4644148055607493,3.0772416591644287,3.001512050628662,0.6784849762916565,0.0,0.0,3.3734688758850098,0.7885922193527222,599.9999851113682,8.782533404882997e-05,-6.057043356122449e-05,0.0004360199673101306,0.001762505155056715,0.005712340120226145
1066,1,0.0,0.39178728726840883,3.0602379624741034,3.4514280124386456,3.0602381229400635,2.9872195720672607,0.6645115613937378,0.0,0.0,3.3640143871307373,0.7718565464019775,599.9999851113682,9.1084890300408e-05,-0.00010345760529162362,0.0005244193598628044,0.0022137025371193886,0.007910657674074173
1067,1,0.0,0.3941393422601161,3.043270482268549,3.43625455416579,3.0432705879211426,2.9729270935058594,0.6505380272865295,0.0,0.0,3.349832057952881,0.7658136487007141,599.9999851113682,0.0001628131722100079,-0.00016776539268903434,0.0004658717371057719,0.002893932396546006,0.006767420098185539
1068,1,0.0,0.3878974244275435,3.0263396709262045,3.411955824213636,3.026339530944824,2.958634376525879,0.6365645527839661,0.0,0.0,3.3259568214416504,0.7612186074256897,599.9999851113682,0.00014618765271734446,-4.66086930828169e-06,0.00017575827951077372,0.0018418002873659134,0.002271530218422413
1069,1,0.0,0.38441414117269757,3.0094464078213865,3.3914319610831845,3.009446382522583,2.9443416595458984,0.6225912570953369,0.0,0.0,3.308286428451538,0.7463589310646057,599.9999851113682,6.368335016304627e-05,-1.5739617538201855e-06,9.775115177035332e-05,0.0013031171401962638,0.0009625485981814563
